_	 16495982
£	 7102854
°	 4717395
µ	 4032930
ƒ	 3982174
¨	 3324182
–	 2920592
÷	 2916234
£¨	 2860762
 	 2631106
‘	 2595411
“	 2450693
”	 2433923
ª	 2414226
»	 2326375
À	 2322063
Ω	 2216405
…	 2035492
µƒ	 1985954
∑	 1942040
∂	 1920012
π	 1888468
Œ	 1868862
º	 1842631
∫	 1837655
◊	 1787289
°£	 1755313
«	 1737987
Õ	 1699023
œ	 1677519
√	 1629210
’	 1613718
±	 1610142
¥	 1586240
ø	 1581076
¢	 1578991
®	 1559163
≥	 1534726
≤	 1529268
∞	 1506390
∏	 1485867
æ	 1465504
¬	 1462482
¡	 1441172
e	 1398517
⁄	 1388480
∆	 1351301
¿	 1320542
Ã	 1211059
a	 1194950
r	 1083635
≈	 1063099
o	 1040188
©	 1025463
n	 982658
Í	 975850
i	 974988
ﬂ	 946227
È	 945476
—	 940679
°¢	 915046
t	 912278
Æ	 891195
˙	 890487
˜	 888288
™	 869046
¯	 844810
ÿ	 830576
˚	 818433
´	 792553
s	 789789
£_	 781447
l	 772508
°£_	 770726
Û	 761957
£®	 708906
£©	 708380
·	 693898
Ú	 685925
Ì	 655858
‹	 651619
Ó	 648305
ƒÍ	 642370
˝	 642316
˛	 632513
“ª	 623408
Ï	 621656
ˆ	 620353
Ÿ	 611242
c	 600738
å	 589349
‘⁄	 583997
h	 575053
Î	 573451
‰	 555769
§	 548801
‚	 538390
 «	 531968
‡	 528807
-	 519993
Ò	 509776
÷–	 502944
ï	 497157
.	 495260
Ø	 494994
_ƒ	 488905
u	 482630
˘	 473357
Ô	 470277
›	 465621
û	 465436
¸	 462679
Ê	 449428
ß	 448129
•	 443129
_ƒÍ	 441906
≠	 436562
»À	 434499
	 430166
”–	 427950
£∫	 424040
m	 422161
Á	 418770
d	 416730
Ñ	 407182
g	 398987
¶	 397492
Ç	 390317
Â	 385932
_£	 378647
¥Û	 369648
S	 369572
._	 364988
á	 355839
|	 344025
ûÈ	 342888
-_	 341922
„	 338164
C	 337194
p	 334425
Ù	 333334
M	 329978
A	 322981
,	 320480
“‘	 318441
T	 318373
∫Õ	 311464
_‘	 308397
ä	 307098
É	 301708
I	 299381
€	 299380
