_	 1477541
a	 793047
n	 582399
i	 381867
y	 293200
o	 281322
y_	 263494
a_	 212194
an	 203272
t	 200793
e	 185754
r	 179974
ny	 165489
m	 158741
ny_	 158188
na	 137569
s	 133260
in	 119207
_a	 105272
d	 93816
na_	 88993
ra	 88365
'	 86691
n'	 81691
k	 81540
f	 75738
am	 75053
o_	 71658
h	 71110
_n	 70924
l	 69385
ia	 67537
ana	 66089
'n	 63485
'ny	 63462
n'n	 63458
n'ny	 63445
'ny_	 63444
n'ny_	 63428
mi	 62780
_f	 53613
en	 53498
_t	 52504
on	 52374
p	 50415
ka	 50065
it	 48989
_m	 48211
no	 47006
in'	 46999
ma	 44055
ar	 43896
ami	 43396
_am	 43210
te	 43192
at	 42733
in'n	 42496
in'ny	 42490
.	 42201
_ny	 42156
_ny_	 42142
min	 42115
di	 41665
_i	 41038
ana_	 40960
min'	 40700
._	 40493
_s	 40008
amin	 39822
amin'	 38923
min'n	 38443
ha	 38179
,	 37598
,_	 37456
v	 37170
z	 36979
_d	 36233
fa	 34713
tr	 34464
ten	 34427
ta	 34332
sa	 34265
ia_	 33416
_ami	 33351
_amin	 33236
ina	 32824
_k	 32519
nd	 31858
_di	 31545
dia	 30246
as	 29702
_dia	 29427
dia_	 29186
eny	 28985
_dia_	 28926
la	 28715
sy	 28674
eny_	 28055
_an	 27625
or	 27600
teny	 27468
teny_	 27335
oa	 27203
ri	 26617
ts	 26440
kan	 26233
sy_	 26029
si	 25836
to	 25303
pi	 25168
ina_	 25137
an'	 24661
-	 24376
b	 24270
ai	 24263
fi	 24243
_ma	 24148
mp	 23698
ra_	 23689
j	 23277
man	 23118
_fa	 23094
any	 23086
i_	 23029
u	 22741
ni	 22728
tra	 22665
ne	 21977
N	 21898
nt	 21672
re	 21537
ara	 21016
any_	 20851
g	 20696
mpi	 20510
_fi	 20213
za	 20128
_N	 20030
ain	 20002
dr	 19615
ite	 19192
eo	 19112
so	 18721
_h	 18626
asa	 18214
?	 18190
ran	 17736
iten	 17734
atr	 17720
pia	 17570
ano	 17417
ty	 17288
mpia	 17267
ro	 17216
ndr	 17138
ak	 17088
Ny	 16980
om	 16959
_Ny	 16936
Ny_	 16930
_te	 16898
_Ny_	 16886
_ka	 16849
tan	 16775
amp	 16754
iteny	 16654
an'n	 16222
an'ny	 16215
ty_	 16207
ias	 16205
iasa	 16170
fit	 16146
and	 15899
eo_	 15835
is	 15835
iz	 15770
'i	 15768
ampi	 15757
tra_	 15648
_fit	 15614
_man	 15412
ao	 15333
pias	 15331
mpias	 15325
piasa	 15312
rat	 15252
ik	 15240
(	 15240
_(	 15144
)	 15134
ora	 15040
ah	 14993
_kan	 14942
a.	 14922
_ten	 14919
ko	 14857
nan	 14856
ampia	 14784
a._	 14668
oa_	 14512
e_	 14468
ho	 14426
_ta	 14183
er	 14022
fite	 13890
_fite	 13882
fiten	 13870
ol	 13839
nj	 13827
_l	 13821
A	 13785
av	 13513
orat	 13487
aina	 13399
_mi	 13381
n'i	 13373
ika	 13337
ona	 13324
_ts	 13223
_no	 13137
sin	 13047
io	 13043
aha	 13042
aina_	 12993
non	 12918
al	 12641
ity	 12337
az	 12279
fan	 12278
anj	 12268
vo	 12265
sai	 12228
oh	 12109
sain	 12108
ir	 11939
_A	 11871
_ko	 11783
asai	 11762
asain	 11762
rin	 11753
iasai	 11740
atra	 11714
ka_	 11696
ian	 11630
ind	 11567
_e	 11465
ant	 11465
ity_	 11391
ani	 11390
_r	 11377
lo	 11338
_na	 11237
one	 11201
sor	 11181
iza	 11165
nana	 11154
_si	 11063
sora	 10865
aka	 10806
sorat	 10798
indr	 10720
ino	 10693
)_	 10673
ao_	 10576
aran	 10430
de	 10422
han	 10303
fa_	 10248
_fan	 10199
ey	 10040
eh	 9990
ry	 9942
atra_	 9905
va	 9860
af	 9801
ney	 9754
_sin	 9729
oney	 9686
ji	 9674
dra	 9647
nto	 9640
ry_	 9630
nin	 9610
'i_	 9586
_teny	 9571
_it	 9508
ton	 9452
a,	 9442
_ity	 9440
a,_	 9410
et	 9409
no_	 9350
c	 9331
tsy	 9315
ti	 9311
ata	 9302
sino	 9264
_sino	 9262
tsy_	 9243
iana	 9101
_la	 9069
saina	 8993
mb	 8977
nana_	 8868
I	 8783
na.	 8737
_ha	 8706
na._	 8701
_sa	 8696
nji	 8691
kanj	 8687
anji	 8674
kanji	 8657
da	 8653
tso	 8625
_?	 8596
_tsy	 8568
_tsy_	 8567
_ity_	 8515
_sy	 8511
koa	 8498
ndra	 8494
ama	 8492
_sy_	 8468
??	 8458
_kanj	 8448
il	 8441
y,	 8440
y,_	 8411
_any	 8394
lan	 8375
anon	 8336
koa_	 8293
_any_	 8260
ay	 8223
tana	 8213
ad	 8167
_v	 8133
_amp	 8128
_iz	 8086
ho_	 8073
ari	 8066
_I	 8052
ng	 8035
_ampi	 7983
_ho	 7983
atan	 7982
le	 7949
M	 7949
?_	 7859
T	 7840
:	 7839
_no_	 7838
on'	 7824
rata	 7806
hi	 7799
ja	 7760
po	 7754
ratan	 7752
y.	 7738
orata	 7718
hat	 7713
n'i_	 7695
fo	 7683
y._	 7662
dri	 7635
ap	 7590
J	 7550
an'i	 7547
nton	 7537
indra	 7518
:_	 7515
atana	 7510
s_	 7502
_so	 7479
“	 7449
_J	 7422
anto	 7409
zy	 7399
ot	 7396
ena	 7374
nina	 7355
nda	 7294
es	 7220
_T	 7205
anton	 7190
ji_	 7142
itr	 7135
zan	 7125
tone	 7104
toney	 7098
ntone	 7097
ratr	 7095
nji_	 7079
anji_	 7079
_:	 7076
_:_	 7005
me	 6982
_koa	 6970
_M	 6904
