_	 6088138
a	 1673300
e	 1645945
s	 1013670
n	 987609
i	 956632
o	 858130
r	 845454
t	 783644
l	 681933
d	 621953
c	 533863
u	 533116
a_	 496838
e_	 455129
s_	 451020
_d	 409596
m	 368825
de	 328056
p	 326338
_de	 287345
_l	 268538
en	 260608
n_	 249186
_e	 235752
on	 226202
,	 213508
,_	 212605
es	 208593
la	 205494
de_	 203313
er	 201865
_de_	 196920
g	 193250
.	 183960
an	 180270
as	 174076
_p	 171397
t_	 169510
ta	 164792
ra	 160991
_a	 159384
re	 158953
'	 157872
b	 157276
._	 151862
nt	 151573
_c	 137844
_s	 136314
ar	 131066
f	 124315
v	 121471
as_	 120345
ci	 120169
ca	 118830
in	 116602
na	 116220
or	 113982
at	 113633
_la	 111325
la_	 110740
h	 109383
ue	 108541
ia	 107652
o_	 105764
q	 105717
lo	 105686
r_	 105538
qu	 104995
al	 103789
st	 103760
co	 103659
ri	 102926
is	 96433
te	 93224
me	 93203
es_	 90621
el	 87214
ic	 86900
on_	 86761
ns	 85867
ent	 85811
_la_	 84920
it	 84181
io	 83146
_m	 82913
ma	 81776
ti	 81698
(	 81391
)	 81379
da	 80845
_e_	 80094
un	 79777
_co	 78338
se	 76112
i_	 75745
-	 75436
om	 75124
:	 74812
_(	 74104
et	 74037
_lo	 72707
l_	 72689
pe	 72412
_t	 71963
_,	 71538
_,_	 71318
nc	 70639
L	 70602
ro	 70246
pa	 69894
le	 69799
ion	 69622
en_	 67585
_q	 67094
_qu	 66962
_L	 66133
tr	 65919
que	 64972
_f	 64301
am	 63803
si	 63094
ac	 62767
di	 62536
li	 61928
_en	 61338
au	 60811
_u	 60559
os	 60306
:_	 58959
A	 57974
ni	 56744
)_	 56169
l'	 54983
ns_	 54743
_l'	 54500
d'	 54276
_d'	 53847
er_	 53547
ad	 53502
na_	 52482
_.	 52398
ei	 52332
so	 52303
lo_	 52272
nt_	 52270
_es	 51850
pr	 51467
to	 51337
-_	 50935
men	 50900
_-	 50813
_lo_	 50543
us	 50052
rt	 49855
sa	 49811
_r	 49264
E	 49210
ia_	 49182
nd	 48787
ol	 48716
_un	 48254
_pe	 47979
em	 47869
_._	 47826
_-_	 47394
ne	 47319
cio	 47306
ts	 47116
cion	 46513
ie	 46042
C	 46037
S	 45767
u_	 45687
ai	 45546
per	 45433
_en_	 44924
_a_	 44634
ec	 44619
ve	 43727
ue_	 43564
mi	 43553
ss	 43293
po	 42434
_o	 42427
ion_	 42271
_A	 42035
P	 41664
ra_	 40294
no	 40261
at_	 39571
il	 39503
_E	 39232
'a	 39098
_n	 38999
ce	 38743
ment	 38458
del	 38455
_S	 38263
_C	 38112
_pa	 38016
ur	 37995
est	 37963
an_	 37810
gu	 37577
que_	 37499
ica	 37422
_v	 37397
ts_	 37384
'e	 37317
_pr	 37236
_P	 37043
con	 36809
el_	 36736
_del	 36649
_que	 36460
_per	 36450
_re	 36282
ent_	 36096
ita	 36077
da_	 36055
_se	 35778
sta	 35683
_di	 35463
re_	 35286
et_	 34972
cia	 34816
res	 34766
ir	 34615
ada	 34460
las	 34173
ta_	 34009
_que_	 33990
_so	 33605
im	 33511
id	 33378
una	 33255
com	 33156
fi	 33122
eg	 33060
ut	 32657
era	 32655
un_	 32543
_i	 32092
vi	 31982
ot	 31944
aci	 31528
ua	 31487
_ma	 31460
M	 31449
j	 31324
_)	 31259
tan	 31196
va	 31181
tu	 30943
os_	 30918
fo	 30563
_ca	 30535
z	 30473
oc	 30454
ga	 30425
gi	 30321
mo	 30296
tat	 30098
mp	 30053
_com	 29860
cion_	 29687
_es_	 29426
_g	 29416
ca_	 29376
una_	 29351
s,	 29159
s,_	 29105
las_	 29076
_b	 28985
son	 28803
rs	 28740
enc	 28717
og	 28660
ge	 28445
ha	 28341
ant	 28300
ala	 28114
per_	 28015
acio	 27899
ba	 27850
ig	 27846
I	 27827
ran	 27745
be	 27729
acion	 27656
_per_	 27432
eu	 27406
_:	 27402
_M	 27393
x	 27303
ei_	 27198
mb	 27166
ist	 27119
D	 27051
nci	 26701
_:_	 26661
ins	 26510
ter	 26336
_con	 26303
ame	 26293
su	 26257
rn	 26133
del_	 26095
is_	 25897
_po	 25830
op	 25830
d_	 25558
_del_	 25514
_un_	 25473
gr	 25446
ar_	 25380
ab	 25324
y	 25153
do	 25131
ons	 25080
c_	 25031
us_	 24868
ap	 24691
gue	 24689
_fo	 24373
al_	 24329
tre	 24100
tra	 23979
rr	 23860
ct	 23857
ui	 23542
_D	 23158
nta	 23138
ng	 22983
pre	 22865
sc	 22711
sp	 22698
ls	 22667
ment_	 22574
a,	 22505
ins_	 22498
amen	 22484
a,_	 22451
par	 22321
B	 22284
ament	 22113
ada_	 22029
ch	 21974
Lo	 21913
art	 21874
_las	 21780
s.	 21728
_las_	 21716
_)_	 21707
ul	 21670
tor	 21637
_Lo	 21338
_me	 21327
anc	 21240
din	 20615
F	 20549
s._	 20419
br	 20380
N	 20336
ina	 20275
T	 20022
La	 20016
son_	 19958
m_	 19916
ier	 19896
R	 19882
bl	 19827
au_	 19753
_una	 19729
(_	 19677
ls_	 19673
ncia	 19623
_una_	 19598
nts	 19583
he	 19573
ont	 19543
ag	 19514
_te	 19491
h_	 19448
_su	 19395
ll	 19239
?	 19166
ona	 19106
_La	 19054
nca	 18986
u'	 18968
_din	 18914
gra	 18913
los	 18886
_no	 18805
G	 18762
_son	 18703
iv	 18631
_B	 18531
