_	 1476867
a	 793201
n	 582428
i	 382027
y	 293200
o	 281387
y_	 263493
a_	 212215
an	 203354
t	 200793
e	 185737
r	 179974
ny	 165489
m	 158741
ny_	 158188
na	 137585
s	 133265
in	 119263
_a	 105274
d	 93816
na_	 88997
ra	 88366
'	 86691
n'	 81691
k	 81540
f	 75738
am	 75053
o_	 71679
h	 71110
_n	 70930
l	 69385
ia	 67571
ana	 66099
'n	 63485
'ny	 63462
n'n	 63458
n'ny	 63445
'ny_	 63444
n'ny_	 63428
mi	 62783
_f	 53612
en	 53499
_t	 52501
on	 52394
p	 50415
ka	 50067
it	 48961
_m	 48210
no	 47015
in'	 46999
ma	 44076
ar	 43898
ami	 43396
_am	 43210
te	 43192
at	 42734
in'n	 42496
in'ny	 42490
.	 42193
_ny	 42156
_ny_	 42142
min	 42118
di	 41674
_i	 41034
ana_	 40962
min'	 40700
._	 40487
_s	 40012
amin	 39822
amin'	 38923
min'n	 38443
ha	 38199
,	 37598
,_	 37456
v	 37170
z	 36979
_d	 36233
fa	 34719
tr	 34464
ten	 34427
ta	 34341
sa	 34269
ia_	 33427
_ami	 33351
_amin	 33236
ina	 32829
_k	 32518
nd	 31858
_di	 31553
dia	 30246
as	 29704
_dia	 29427
dia_	 29186
eny	 28985
_dia_	 28926
la	 28720
sy	 28674
eny_	 28055
_an	 27625
or	 27601
teny	 27468
teny_	 27335
oa	 27203
ri	 26626
ts	 26440
kan	 26234
sy_	 26029
si	 25845
to	 25309
pi	 25172
ina_	 25142
-	 25036
an'	 24661
b	 24270
ai	 24248
fi	 24243
_ma	 24151
mp	 23698
ra_	 23689
j	 23277
i_	 23135
man	 23122
_fa	 23099
any	 23086
ni	 22740
u	 22734
tra	 22665
ne	 21979
N	 21899
nt	 21672
re	 21537
ara	 21016
any_	 20851
g	 20696
mpi	 20510
_fi	 20213
za	 20135
_N	 20030
ain	 20001
dr	 19615
ite	 19188
eo	 19112
so	 18721
_h	 18626
asa	 18214
?	 18190
ran	 17736
iten	 17734
atr	 17720
pia	 17571
ano	 17421
ty	 17288
mpia	 17267
ro	 17216
ndr	 17138
ak	 17089
Ny	 16980
om	 16959
_Ny	 16936
Ny_	 16930
_te	 16898
_Ny_	 16886
_ka	 16850
tan	 16782
amp	 16754
iteny	 16654
an'n	 16222
an'ny	 16215
ty_	 16207
ias	 16206
iasa	 16170
fit	 16146
and	 15899
is	 15836
eo_	 15835
iz	 15770
'i	 15765
ampi	 15757
tra_	 15648
_fit	 15614
_man	 15415
ao	 15351
pias	 15331
mpias	 15325
piasa	 15312
rat	 15252
ik	 15246
(	 15240
_(	 15144
)	 15134
ora	 15040
ah	 14994
_kan	 14943
a.	 14924
_ten	 14919
nan	 14861
ko	 14858
ampia	 14784
a._	 14670
oa_	 14512
e_	 14467
ho	 14438
_ta	 14185
er	 14019
fite	 13890
_fite	 13882
fiten	 13870
ol	 13841
nj	 13827
_l	 13821
A	 13787
av	 13513
orat	 13487
aina	 13399
_mi	 13385
n'i	 13373
ika	 13345
ona	 13327
_ts	 13223
_no	 13137
io	 13049
sin	 13047
aha	 13042
aina_	 12993
non	 12920
al	 12647
ity	 12337
fan	 12281
az	 12279
anj	 12268
vo	 12266
sai	 12228
oh	 12109
sain	 12108
ir	 11938
_A	 11872
_ko	 11783
asai	 11762
asain	 11762
rin	 11754
iasai	 11740
atra	 11714
ka_	 11695
ian	 11643
ind	 11567
ant	 11465
_e	 11464
ity_	 11391
ani	 11391
_r	 11377
lo	 11338
_na	 11237
one	 11201
sor	 11181
iza	 11165
nana	 11157
_si	 11070
sora	 10865
aka	 10806
sorat	 10798
indr	 10720
ino	 10697
)_	 10671
ao_	 10593
aran	 10430
de	 10421
han	 10312
fa_	 10251
_fan	 10202
ey	 10040
eh	 9990
ry	 9942
atra_	 9905
va	 9860
af	 9801
ney	 9754
_sin	 9729
ji	 9693
oney	 9686
dra	 9647
nto	 9640
ry_	 9630
nin	 9617
'i_	 9586
_teny	 9571
_it	 9508
ton	 9456
a,	 9446
_ity	 9440
a,_	 9414
et	 9405
no_	 9353
c	 9331
ti	 9321
tsy	 9315
ata	 9302
sino	 9264
_sino	 9262
tsy_	 9243
iana	 9101
_la	 9073
saina	 8993
mb	 8977
nana_	 8870
na.	 8738
_ha	 8712
na._	 8702
_sa	 8698
nji	 8691
kanj	 8687
anji	 8674
kanji	 8657
da	 8654
tso	 8625
_?	 8596
_tsy	 8568
_tsy_	 8567
_ity_	 8515
_sy	 8511
ama	 8504
koa	 8498
ndra	 8494
I	 8481
_sy_	 8468
??	 8458
_kanj	 8448
y,	 8440
il	 8433
y,_	 8411
_any	 8394
lan	 8379
anon	 8336
koa_	 8293
_any_	 8260
ay	 8223
tana	 8216
ad	 8167
_v	 8133
_amp	 8128
_iz	 8086
ho_	 8073
ari	 8068
ng	 8035
_ho	 7988
_ampi	 7983
atan	 7983
le	 7949
M	 7949
?_	 7859
T	 7840
:	 7839
_no_	 7838
hi	 7833
on'	 7824
rata	 7806
ja	 7761
po	 7757
_I	 7756
ratan	 7752
y.	 7738
orata	 7718
hat	 7713
n'i_	 7695
fo	 7683
y._	 7662
dri	 7636
ap	 7591
J	 7550
an'i	 7547
nton	 7537
indra	 7518
:_	 7515
atana	 7511
s_	 7503
_so	 7479
“	 7449
_J	 7422
anto	 7409
zy	 7399
ot	 7396
ena	 7376
nina	 7355
nda	 7294
es	 7220
_T	 7205
anton	 7190
ji_	 7158
zan	 7132
itr	 7125
tone	 7104
toney	 7098
ntone	 7097
ratr	 7095
nji_	 7079
anji_	 7079
_:	 7076
_:_	 7005
me	 6982
_koa	 6969
_M	 6904
